,sub_65,sub_69,sub_72,sub_73,sub_80,sub_81,sub_83,sub_88,sub_90,sub_100,sub_104,sub_105,sub_106,sub_107,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
2539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-16,2015,12,16
2540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-17,2015,12,17
2541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-18,2015,12,18
2542,0.0,0.9298118837268933,2.4281621886248184,1.843949437970931,2.005110591616137,3.2130796033235063,3.1443702509785862,3.0291726430925143,1.6433497050214287,1.3409357898054497,2.19878401771082,3.6081698361227708,3.3654725693152723,0.8539807211710103,2.9622245699525345,2.666949991332502,3.3578101238322833,2.6669712823558975,2.7523968272651675,44.01070203321852,2015-12-19,2015,12,19
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-20,2015,12,20
2544,0.0,0.0,0.09660207627379215,0.10079466381191585,0.09790579060625669,0.17367997855802733,0.12464502264179904,0.13232177351226107,0.09248288383237477,0.07426721297384029,0.07937732422896412,0.14543740636625313,0.1363304973377269,0.0,0.13320729728500158,0.11112291630552093,0.18770367151857484,0.1250142788604327,0.12466159646731392,1.9355543905800552,2015-12-21,2015,12,21
2545,0.0,0.3188885521807035,0.5671921906932652,0.5751224935150493,0.542398079958662,1.099973197534173,0.7325197636042675,0.7526690127740443,0.5335550990329314,0.42497349646141946,0.49683134922258515,0.8514699063624274,0.7950953822835312,0.27990003570153515,0.7501099445475087,0.6413724843286044,1.1053660656093853,0.6996413150259303,0.6998545766586045,11.866932945494627,2015-12-22,2015,12,22
2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-23,2015,12,23
2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-24,2015,12,24
2548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-25,2015,12,25
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-26,2015,12,26
2550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-27,2015,12,27
2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-28,2015,12,28
2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-29,2015,12,29
2553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-30,2015,12,30
2554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-31,2015,12,31
2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-01,2016,1,1
2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-02,2016,1,2
2557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-03,2016,1,3
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-04,2016,1,4
2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-05,2016,1,5
2560,0.0,0.0,0.09246198729062963,0.0,0.0,0.0,0.12157494819249369,0.09106014521273881,0.0,0.0,0.11986940055628995,0.13089366572962782,0.1214038005489247,0.0,0.08407345812250099,0.08938147615878857,0.0,0.07018345479883942,0.07764011709806394,0.9985424537088975,2016-01-06,2016,1,6
2561,0.0,0.46994102426629997,1.321378400459371,0.9723720508914234,1.0887123915415744,1.6499597963012598,1.7106454831529665,1.650465131980891,0.8536881584526903,0.7034755451133206,1.201586296729137,1.9634049859444174,1.8320032525456587,0.44269903605855054,1.6137736507150187,1.453052916473279,1.7101890071692378,1.4519202211509903,1.4992197259358544,23.588487074881943,2016-01-07,2016,1,7
2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-08,2016,1,8
2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-09,2016,1,9
2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-10,2016,1,10
2565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-11,2016,1,11
2566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-12,2016,1,12
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-13,2016,1,13
2568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-14,2016,1,14
2569,0.0,0.0,0.0,0.0,0.0,0.0,0.07122572722388518,0.06260384983375794,0.0,0.0,0.0,0.08065165262128585,0.07463348394401108,0.0,0.0,0.0,0.0,0.0,0.0,0.28911471362294006,2016-01-15,2016,1,15
2570,0.0,0.1342688640760857,0.10281220974853592,0.16996747231028944,0.12434035406994598,0.43419994639506837,0.13201320132013203,0.15081836550859865,0.1742946656840909,0.12996762270422052,0.08098415265465167,0.15733683052349204,0.14727674164951518,0.097108175651553,0.1550445591350018,0.12199363637888709,0.3962633065392136,0.15352630737246123,0.14543852921186623,3.0076549409336093,2016-01-16,2016,1,16
2571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-17,2016,1,17
2572,0.0,0.6444905475652113,1.9686123114937784,1.3498579486968338,1.5351627967061048,2.2578397212543555,2.5543019418220894,2.38036910845175,1.1809352858595548,0.975788659350735,1.8967002736815637,2.9047816526059833,2.707702797488722,0.6112102820421278,2.311474166822527,2.1246218454501227,2.3775798392352816,2.0594457517534437,2.1443981637930056,33.985273094073186,2016-01-18,2016,1,18
2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-19,2016,1,19
2574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-20,2016,1,20
2575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-21,2016,1,21
2576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-22,2016,1,22
2577,0.0,0.0,0.13386287712225484,0.07114917445547,0.09105238526381872,0.08683998927901367,0.17438022872054648,0.15081836550859865,0.0,0.0,0.1449359239970155,0.1943572612349019,0.18111058770413355,0.0,0.14412592821000167,0.13890364538190114,0.10427981751031938,0.1250142788604327,0.13231625589951743,1.8731467191479259,2016-01-23,2016,1,23
2578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-24,2016,1,24
2579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-25,2016,1,25
2580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-26,2016,1,26
2581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-27,2016,1,27
2582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-28,2016,1,28
2583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-29,2016,1,29
2584,0.0,0.2148301825217371,0.6893248156965597,0.48025692757442257,0.5580630064556632,0.7526132404181185,0.892777649858009,0.8565344909073244,0.4126159432521336,0.34451734907309245,0.6208785036856628,1.024672635762238,0.9553085944833417,0.21135308818279186,0.8352752657625097,0.7573268317778438,0.813382576580491,0.7478924402001325,0.7753076482046103,11.942931190396681,2016-01-30,2016,1,30
2585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-31,2016,1,31
2586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-01,2016,2,1
2587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-02,2016,2,2
2588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-03,2016,2,3
2589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-04,2016,2,4
2590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-05,2016,2,5
2591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-06,2016,2,6
2592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-07,2016,2,7
2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-08,2016,2,8
2594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-09,2016,2,9
2595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-10,2016,2,10
2596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-11,2016,2,11
2597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-12,2016,2,12
2598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-13,2016,2,13
2599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-14,2016,2,14
2600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-15,2016,2,15
2601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-16,2016,2,16
2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-17,2016,2,17
2603,0.0,0.3390288817921164,1.9354915996284783,0.9328447317494956,1.3236862889965904,1.2157598499061915,2.5150049888709805,2.243778890632642,0.7505341726396568,0.6498381135211025,1.8536372718731378,2.842640215340402,2.6470008972142596,0.37129596572652623,2.138959798207525,2.054566093866207,1.3973495546382795,1.837929222544607,1.9759956562845284,29.025342193432724,2016-02-18,2016,2,18
2604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-19,2016,2,19
2605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-20,2016,2,20
2606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-21,2016,2,21
2607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-22,2016,2,22
2608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-23,2016,2,23
2609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-24,2016,2,24
2610,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-25,2016,2,25
2611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-26,2016,2,26
2612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-27,2016,2,27
2613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-28,2016,2,28
2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-02-29,2016,2,29
2615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-01,2016,3,1
2616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-02,2016,3,2
2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-03,2016,3,3
2618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-04,2016,3,4
2619,0.0,0.12084197766847711,0.9777510148568819,0.42294231481862726,0.6344295231285433,0.43419994639506837,1.2740808964617392,1.095567372090764,0.3272471274068646,0.2908799174808745,1.0229069757926836,1.4239644241495875,1.3254906748456368,0.1570867547304534,1.0383618009675122,1.0170162557527023,0.5839669780577884,0.8860661168353475,0.959019474577494,13.991819546017044,2016-03-05,2016,3,5
2620,4.197230993441827,1.909974591482319,3.2768804301731347,2.928974348416849,2.884304591260322,5.673545966228893,4.234246680482002,4.171692902558597,2.7424732090292676,2.186756826451964,2.9748821473178984,4.866864480310707,4.546671841869155,1.4908961085326669,4.113048269447548,3.6308205045043027,5.526830328046927,3.7657809965502267,3.831703807205859,68.95357902331045,2016-03-06,2016,3,6
2621,0.0,0.36923937620923564,1.1012636695212303,0.7688063573104952,0.8772358838320599,1.302599839185205,1.426970604037148,1.3530968452705407,0.6722794247814935,0.5549411191656399,1.020657415996721,1.6315432677814217,1.5215279593385724,0.34844698322027856,1.3167868895550154,1.200610639213998,1.355637627634152,1.1755728678805601,1.2225584636004998,19.219775233534268,2016-03-07,2016,3,7
2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-08,2016,3,8
2623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-09,2016,3,9
2624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-10,2016,3,10
2625,0.0,0.0,0.3891683644172769,0.13044015316836166,0.21245556561557705,0.1447333154650228,0.5084043288049735,0.4012337648436304,0.09959695181948053,0.09077103807913815,0.44701966802627163,0.5579507771505348,0.5174588220118101,0.0,0.3712334514500044,0.3877223492833936,0.18770367151857484,0.30705261474492246,0.34117910612106966,5.094123942520042,2016-03-11,2016,3,11
2626,0.0,0.0,0.3408673262803808,0.14032198295384363,0.2095183918973893,0.17367997855802733,0.44516079514928236,0.37135465469570045,0.11026805380013915,0.09695997249362484,0.37792604572170774,0.4931650234055674,0.4587471479758547,0.0,0.3493961896000041,0.3490709001336472,0.18770367151857484,0.2960864499326038,0.3214956961525464,4.721722280268894,2016-03-12,2016,3,12
2627,0.0,0.1275554208722814,0.6389537330680823,0.28262033186478364,0.38476975708258876,0.43419994639506837,0.8350602502110678,0.6815282743265919,0.2383212775680427,0.20010887940173636,0.7182523062823273,0.9215442930661675,0.8557972825579936,0.12281328097108174,0.6398317722050075,0.6474117732582524,0.45883119704540526,0.539535308766078,0.5894087762796685,9.316543861222225,2016-03-13,2016,3,13
2628,0.0,0.2953915009673886,0.6258434512880676,0.5197842467163504,0.5247750376495358,1.0131332082551596,0.8111136695064854,0.776856863846178,0.48019958912963834,0.3837139336981748,0.5983829057260373,0.9268329260249403,0.8647533006312751,0.2541949303820064,0.7610285754725088,0.6836475068361396,1.0010862480990659,0.6908683831760755,0.7075092360908078,11.919115513495834,2016-03-14,2016,3,14
2629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-15,2016,3,15
2630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-16,2016,3,16
2631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-17,2016,3,17
2632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-18,2016,3,18
2633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-19,2016,3,19
2634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-20,2016,3,20
2635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-21,2016,3,21
2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-22,2016,3,22
2637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-23,2016,3,23
2638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-24,2016,3,24
2639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-25,2016,3,25
2640,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-26,2016,3,26
2641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-27,2016,3,27
2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-28,2016,3,28
2643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-29,2016,3,29
2644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-30,2016,3,30
2645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-03-31,2016,3,31
2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-01,2016,4,1
2647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-02,2016,4,2
2648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-03,2016,4,3
2649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-04,2016,4,4
2650,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-05,2016,4,5
2651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-06,2016,4,6
2652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-07,2016,4,7
2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-08,2016,4,8
2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-09,2016,4,9
2655,0.0,0.0,0.07176154237481702,0.0,0.0,0.11578665237201824,0.09271624836902297,0.08394607136799359,0.0,0.0,0.07262864484107648,0.10445050093576362,0.09752108568684113,0.0,0.08188973193750096,0.07609504051356325,0.10427981751031938,0.07237668776130314,0.07545307154600579,1.0489050952162255,2016-04-10,2016,4,10
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-11,2016,4,11
2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-12,2016,4,12
2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-13,2016,4,13
2659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-14,2016,4,14
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-15,2016,4,15
2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-16,2016,4,16
2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-17,2016,4,17
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-18,2016,4,18
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-19,2016,4,19
2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-04-20,2016,4,20
