,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_55,sub_57,sub_60,sub_61,sub_63,sub_66,sub_67,sub_77,bif_sum,date,year,month,day
2529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113066548750828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05113066548750828,2015-12-06,2015,12,6
2530,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003642400236830962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004283063489175914,0.005312893594871365,0.0,0.013238357320878242,2015-12-07,2015,12,7
2531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-08,2015,12,8
2532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-09,2015,12,9
2533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06961871379599495,0.0,0.0,0.0,0.0,0.08047151931688014,0.0,0.0,0.09795641952950068,0.0,0.0,0.0,0.0,0.0925853393812107,0.07385616847868261,0.08850434646409273,0.08419529837251356,0.0,0.07542496911305142,0.0,0.08037457821685742,0.0,0.0,0.0,0.0,0.0,0.07768892931825366,0.0,0.0,0.09636662542034431,0.08146025774103734,0.0,0.0,0.0,0.0,0.0,0.07781823309198328,0.07689507467065483,0.0,0.0,0.07453458180382062,0.0,0.0,0.07909508007502525,0.07847004026635669,0.0,1.3853161750562601,2015-12-10,2015,12,10
2534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033523032935242475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033523032935242475,2015-12-11,2015,12,11
2535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-12,2015,12,12
2536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-13,2015,12,13
2537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-14,2015,12,14
2538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012973569123050466,0.0,0.0,0.0008826669712102493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007252423582667871,0.0,0.0,0.0,0.0,0.0,0.0,0.0009109032752044765,0.0,0.0,0.000989679821131585,0.0,0.0,0.0007587837880223069,0.0008039246886976409,0.0,0.006368557814838092,2015-12-15,2015,12,15
2539,0.0,0.0,0.0,0.0,0.0,0.0,0.3719751240993691,0.0,0.35159989122842567,0.0,0.0,0.3114423976323098,0.0,0.19876873451842045,0.3953984306371219,0.0,0.0,0.40611069989578297,0.2707920441528689,0.4029505424614924,0.3828164084032585,0.3236990725143739,0.0,0.0,0.3955054241162896,0.3502440034709699,0.3587596524250977,0.2163420952082519,0.24524351525420876,0.28810126582278484,0.0,0.18248422014348156,0.37801736880812425,0.2860096705743208,0.0,0.0,0.20531049506564794,0.0,0.0,0.27648316295684106,0.0,0.0,0.3312727498494774,0.12595258134506496,0.0,0.0,0.0,0.0,0.0,0.2224400561191757,0.20367962102943177,0.0,0.0,0.14890059176997594,0.0,0.0,0.08890100556416353,0.12846949547037198,0.0,7.8476703205371034,2015-12-16,2015,12,16
2540,0.0,0.0,0.0,0.0,0.08504479787630108,0.0,0.051640756137736284,0.07438039751345021,0.04994995441191368,0.0,0.051893048561788876,0.04908501102384989,0.0,0.05218581429493955,0.05372550954942506,0.0,0.0,0.05456782399619239,0.045735707591377704,0.054509667156011125,0.05926208121516506,0.05820745673874239,0.0,0.1070394234864378,0.05500739750253413,0.05609087370597457,0.05316065404247046,0.04533088758603411,0.05397731722424337,0.050767932489451474,0.0,0.045069836688503825,0.05633577609363508,0.04373047622360593,0.0,0.0,0.0346932006032636,0.049460151798857835,0.0,0.04282691486352316,0.0,0.0,0.052630638461305224,0.04473083336768381,0.0,0.0,0.0,0.0,0.0,0.05254226916053891,0.04217976772309961,0.0,0.0,0.049755881117329696,0.0,0.0,0.04865972034903051,0.04810887289262396,0.0,1.7722868514470402,2015-12-17,2015,12,17
2541,0.0,0.0,0.0,0.0,0.08036508067498248,0.0,0.04964960837264548,0.06981027513728988,0.047499138891702965,0.0,0.048531555537543444,0.045930070106023964,0.0,0.048033155880831596,0.05133770912500616,0.0,0.0,0.05174882201852931,0.04111381859835468,0.05179981754596086,0.05526342867642556,0.05087423384252288,0.0,0.10016474262626444,0.05210050251256281,0.05264767155768702,0.05045997910448399,0.04240192683894799,0.050159620827559516,0.04793248945147679,0.0,0.03917462598241261,0.053415563077982293,0.04132605141406059,0.0,0.0,0.02978622185788885,0.04565029141270097,0.0,0.04034207679976926,0.0,0.0,0.05002212285243587,0.04093734097288061,0.0,0.0,0.0,0.0,0.0,0.04517785407604289,0.03958101426148683,0.0,0.0,0.04263236152566828,0.0,0.0,0.04444982529655674,0.044173137242738976,0.0,1.6444921340994267,2015-12-18,2015,12,18
2542,0.0,0.0,0.0,0.0,0.0,0.0,0.8573553107806775,0.0,0.8528561602567862,0.0,0.0,0.0,0.0,0.7329454437972479,0.869726457089276,0.0,0.0,0.8784963064475098,0.8007530979902114,0.8753447035014157,0.886376247932872,0.9277121983996546,0.0,0.0,0.8539190372463176,0.8447322603798784,0.8585211187860945,0.7444489788980392,0.8431198233842421,0.8048559373116335,0.0,0.7290039805230537,0.9543598629272441,0.7654336104637007,0.0,0.0,0.0,0.0,0.0,0.7345655759982694,0.5166154327394747,0.5723421999435582,0.91377012851815,0.792974814226346,0.5214709278194921,0.6031171168169018,0.8403438339833095,1.1977639513386436,0.7013786637171476,0.7828574248630509,0.7494879174508218,1.2765121521506761,0.849504158924288,0.7562248190939829,0.9681509851875779,1.1684690505751474,0.8021272794565061,0.8041732451231319,1.415969412306822,32.047779626349154,2015-12-19,2015,12,19
2543,0.0,0.0,0.0,0.0,0.0,0.0,0.006212251941328731,0.0,0.006148537182283031,0.0,0.0,0.0,0.0,0.0026685086600461995,0.006754064057642008,0.0,0.0,0.0,0.003598875351452671,0.0,0.006576774667728304,0.004686186736750804,0.0,0.0,0.007177794552159941,0.005734042287269182,0.005537952709473275,0.00288298621606581,0.0029151386137268136,0.004600361663652803,0.0,0.001795832597929796,0.006669622319700818,0.004314606741573033,0.0,0.0,0.0037330603852372517,0.0,0.0,0.004277180273674752,0.0,0.0,0.0050299067120809365,0.0,0.0,0.0,0.0,0.0,0.0,0.0030822117723366305,0.002369997209242417,0.0,0.0,0.001150094956974342,0.0,0.0,0.0,0.00034564877919850264,0.0,0.09826163638752805,2015-12-20,2015,12,20
2544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896513571540288,7.62588113030614,0.0,0.0,9.210631852997773,9.065025176200075,6.934434076259372,0.0,8.894403394015699,0.0,0.0,0.0,8.036528152978141,0.0,0.0,0.0,0.0,0.0,0.0,57.663417354297486,2015-12-21,2015,12,21
2545,0.0,0.0,0.0,0.0,0.400519131999806,0.0,0.16208330065103146,0.29113907395534244,0.17801274333640807,0.0,0.24952520288959365,0.24389513975599708,0.0,0.43247358934899455,0.1639395548536742,0.0,0.0,0.1947493619779913,0.14862688743101113,0.19343319694157915,0.2732892141850921,0.1787649978874249,0.0,0.489759195621165,0.180164133974594,0.26172655756203644,0.16372957185557738,0.15919319900938367,0.16548682145355909,0.16804098854731767,0.0,0.1413056530902522,0.19779035379166818,0.13497338852749854,0.0,0.0,0.23542932712557574,0.25245744653874846,0.0,0.1324464215389906,0.15365787490580257,0.08420630402952191,0.1756774758983348,0.1456366518397494,0.3176552088442818,0.22803139110585338,0.3823395097900544,0.0,0.06727045508448466,0.19686561713467898,0.13465705882773868,0.0,0.0,0.15028723107980316,0.0,0.0,0.16094752623688158,0.1491688085419695,0.0,8.139355567169467,2015-12-22,2015,12,22
2546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-23,2015,12,23
2547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-24,2015,12,24
2548,0.0,0.0,0.0,0.0,0.0,0.0,1.2800692043073405,0.0,1.236734336093501,0.0,0.0,0.0,0.0,0.0,1.3033979173863692,0.0,0.0,1.3447390978245706,1.1340722690825784,1.3421739948064146,1.5202817418999204,1.4619873394396372,0.0,0.0,1.3215415446330363,1.4865469920046277,1.3019726819971669,1.3080392610433693,1.391906270933802,1.300976491862568,0.0,1.1377792543527236,1.3981165744329058,1.074622604097819,0.0,0.0,0.0,0.0,0.0,1.031560034833349,0.0,0.0,1.3194148893929571,1.230875502610012,0.0,0.0,0.0,0.0,0.0,1.4223082465577652,1.046541306790128,0.0,0.0,1.3740358460611342,0.0,0.0,1.4822204462622246,1.3839202332374096,0.0,32.63583408194333,2015-12-25,2015,12,25
2549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054134161742056604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054134161742056604,2015-12-26,2015,12,26
2550,0.0,0.0,0.0,0.0,0.11377188253384897,0.0,0.05841775825554945,0.08477908176065564,0.061270388005267955,0.0,0.06372830525131967,0.06053084319084628,0.0,0.07337781961530182,0.06124708088634456,0.0,0.0,0.06201804350858766,0.05244361137144643,0.06135687643854885,0.06834421510381578,0.06681595282722114,0.0,0.12541473868278907,0.06238643863092286,0.07041903748433243,0.06524262087030465,0.057423466314684014,0.06806426462850045,0.059139240506329106,0.0,0.0531214817429583,0.0683786504488246,0.053498452012383894,0.0,0.0,0.04631499236862485,0.06020940074551469,0.0,0.05232776628375868,0.0,0.0,0.06483489872030518,0.05769885744050184,0.0,0.0,0.0,0.0,0.0,0.06234473812226366,0.05262630324801248,0.0,0.0,0.0604330038029993,0.0,0.0,0.06587869245293672,0.06333916786458853,0.0,2.1571980711202894,2015-12-27,2015,12,27
2551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022027078172954052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02355075182074235,0.0,0.0,0.0455778299936964,2015-12-28,2015,12,28
2552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015-12-29,2015,12,29
2553,0.0,0.12442957599147404,0.14730078673747743,0.0,0.10331137021794498,0.14795082308814336,0.053086516589536434,0.0742419089565969,0.0559817860932343,0.1620968493427034,0.05686525699348525,0.05983246264314493,0.1324803276264149,0.067526037968624,0.05487677046834131,0.0,0.0,0.055770295664732766,0.047725085910652915,0.055904606910635216,0.06283407852024253,0.06135141523920493,0.0,0.11043685143914317,0.05624841805594497,0.06479915154068926,0.05949607194210788,0.053253831765202354,0.06354476524692744,0.05442314647377938,0.0857648951382269,0.048826553431825494,0.06333136869337534,0.04882318154937908,0.06744155820955958,0.0,0.041744536886489526,0.05284451627627019,0.0701389460804499,0.047947550294807725,0.0,0.0,0.059809981995041776,0.053778015941122026,0.0,0.0,0.0,0.0,0.0,0.05754934045868261,0.04846541249543818,0.0,0.0,0.056660529210087,0.0,0.0,0.061916757102620235,0.05945081328331279,0.0,2.9102621484730724,2015-12-30,2015,12,30
2554,0.0,0.0,0.0,0.0,0.0,0.0,0.7000982037806887,0.0,0.6466713232275298,0.0,0.0,0.0,0.0,0.5595445050231803,0.7216615111286581,0.0,0.0,0.7301867406307186,0.6369409559512652,0.7224429281826867,0.7208621302137564,0.7297489516229603,0.0,0.0,0.7233584575236699,0.6765306013133977,0.7053228869996987,0.540101766540019,0.6479861596622503,0.6421748040988546,0.0,0.5146163726782879,0.7215750222977941,0.5684494382022472,0.0,0.0,0.0,0.0,0.0,0.5503976215700521,0.0,0.0,0.6873157942612264,0.5411214545618065,0.0,0.0,0.0,0.0,0.0,0.6089050979618023,0.5409425891074585,0.0,0.0,0.5246880014349754,0.0,0.0,0.5268798153224642,0.5435043543223628,0.0,16.432027487619813,2015-12-31,2015,12,31
2555,0.0,0.0,0.0,0.0,0.0821405211856479,0.0,0.04730347478233587,0.07014144342541744,0.04644878938304123,0.0,0.04944195989827658,0.04629692370112,0.0,0.05250966243329467,0.049905028870354834,0.0,0.0,0.05064135695587596,0.04187358117255025,0.050966017665945385,0.05587860599007779,0.05381556381558988,0.0,0.10292746484110046,0.05087066232449803,0.05298088466881162,0.04903857124238585,0.04296064509787546,0.05098780427028528,0.04779746835443038,0.0,0.04240748346639811,0.0523204831971125,0.04012383900928792,0.0,0.0,0.03383232713916277,0.0483035870387745,0.0,0.03931890818528236,0.0,0.0,0.04894802818996025,0.04219356434344987,0.0,0.0,0.0,0.0,0.0,0.049724268723429756,0.03918120603662333,0.0,0.0,0.047900231452707956,0.0,0.0,0.05136017765175989,0.046224504491869864,0.0,1.676765039004734,2016-01-01,2016,1,1
2556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041408964351693986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041408964351693986,2016-01-02,2016,1,2
2557,0.0,0.0,0.0,0.0,0.0,0.0,0.9342871933933194,0.0,0.9381586678681305,0.0,0.0,0.0,0.0,0.9454052438981293,0.9461062231653753,0.0,0.0,0.9549666981232716,0.8661293345829428,0.9592197601817215,1.06266919826055,1.0114379842869081,0.0,0.0,0.9342685961998837,1.0054952452711607,1.0199524402672404,0.8494765179436508,1.0303960897033038,0.8806654611211574,0.0,0.8218490640475918,1.055138757478237,0.8366396493547152,0.0,0.0,0.0,0.0,0.0,0.8165987786140987,0.0,0.0,1.0091749339794134,0.9294153497940844,0.0,0.0,0.0,0.0,0.0,0.8957449538567833,0.8345028086470551,0.0,0.0,0.8844039896090164,0.0,0.0,0.9643925150395513,0.9495756470800824,0.0,24.336071101767374,2016-01-03,2016,1,3
2558,0.0,0.0,0.0,0.0,0.0,0.0,0.07653494391716997,0.14977637777715833,0.08741395581954582,0.0,0.115157397744658,0.11481158809487116,0.0,0.09772441423004141,0.0897983516754676,0.0,0.0,0.10602737216993131,0.02825117150890347,0.10201020407064224,0.11628587615606051,0.06633832844121736,0.0,0.0,0.09934127288804537,0.10021075786413938,0.07234781419655886,0.05235988255091838,0.04137226456895542,0.06923206751054851,0.0,0.023509081281990057,0.09441571433787287,0.05677114133648729,0.0,0.0,0.07849600768119419,0.09153351012503988,0.0,0.057838978961322784,0.0,0.0,0.06554098185498718,0.0028103141382837997,0.0,0.0,0.0,0.0,0.0,0.06188788855126515,0.02146599211432088,0.0,0.0,0.0340950136181046,0.0,0.0,0.018772446412776873,0.018240934675725025,0.0,2.2103720462742036,2016-01-04,2016,1,4
2559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-05,2016,1,5
2560,0.0,0.0,0.0,0.0,0.08171707154821757,0.0,0.035801934045247244,0.07433423466116579,0.03829783150003466,0.07592749702233731,0.048857637868671415,0.05065297046363073,0.0,0.0,0.04656210827616838,0.0,0.0,0.05411122508431738,0.0,0.051749566213906355,0.04356596435352484,0.010755393581121953,0.0,0.08671910512403919,0.048299178294908006,0.032710420408731705,0.027911281655745305,0.0,0.0,0.018444846292947556,0.05857828884652049,0.0,0.03905634691716695,0.01612300413956239,0.02963408752126302,0.0,0.029707960633879683,0.03189950899595746,0.0,0.01725249186020068,0.0,0.0,0.015159579951688377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0638295352609544,2016-01-06,2016,1,6
2561,0.0,0.0,0.0,0.0,0.0,0.0,0.739629102562666,0.0,0.6740617971836694,0.0,0.0,0.0,0.0,0.5964357428106034,0.7508267877412033,0.0,0.0,0.7541000451333897,0.6781847339373112,0.7501686353536473,0.7479663134684879,0.7712041752674222,0.0,0.0,0.7356158647313823,0.7134000149980181,0.7251210679360657,0.5760608736845917,0.6927852359375011,0.6691115129596141,0.0,0.5993882826856591,0.7528937060237946,0.5981307266845236,0.0,0.0,0.4173005856004783,0.0,0.0,0.5830791127480074,0.03905737157156873,0.019535845040388865,0.721689318453855,0.5873114064836223,0.0853470173187941,0.05908086042288019,0.09951302309604154,0.0,0.015753765402407638,0.6453000190353987,0.5713651098055773,0.0,0.0,0.561821386481966,0.0,0.0,0.5737001624710657,0.5898663415870824,0.0,18.094805944618685,2016-01-07,2016,1,7
2562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-08,2016,1,8
2563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-09,2016,1,9
2564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016-01-10,2016,1,10
2565,0.0,0.0,0.0,0.0,0.2533856228254796,0.0,0.10965189426621695,0.16671011624341425,0.11897050904030414,0.0,0.14370382678649227,0.13764346888003348,0.0,0.35551894415226,0.11533076049943244,0.0,0.0,0.11658586750478003,0.09716963448922211,0.12590378188233545,0.15010326453114475,0.12975301670144196,0.0,0.2959325237566222,0.1266735393706731,0.14632992068905182,0.12500266855823075,0.1207495515842545,0.13929251434744142,0.1266425557564798,0.0,0.1105307156428119,0.135916087271741,0.10328173374613003,0.0,0.0,0.12929406383181083,0.18552659416160291,0.0,0.10107084814767565,0.0,0.0,0.12573893532509273,0.11194849676043724,0.0,0.0,0.0,0.0,0.0,0.14529034623275358,0.09985519546036764,0.0,0.0,0.1385347832038656,0.0,0.0,0.1538285083399723,0.14086158675876057,0.0,4.7827318767483336,2016-01-11,2016,1,11
2566,0.0,0.0,0.0,0.0,0.03924365778663353,0.0,0.028926504039532515,0.034529813508767035,0.029842825075047055,0.0,0.025349071419163312,0.026554765416877655,0.0,0.02638159463080348,0.030062833736366774,0.0,0.0,0.030948047365440955,0.025192127460168696,0.030746370575570326,0.03251096343480125,0.031664727812842595,0.0,0.04231696077481404,0.033153510039467725,0.030738909501244478,0.031381732020348566,0.02430009378485061,0.028731981963031592,0.027621458710066306,0.0,0.023971943230307626,0.03369060571762387,0.025633840052875084,0.0,0.0,0.017953124787702845,0.016678517138430042,0.0,0.025092790938891878,0.0,0.0,0.031087617873278014,0.025081298223393052,0.0,0.0,0.0,0.0,0.0,0.0260937246635317,0.024145119394334044,0.0,0.0,0.024502052549677366,0.0,0.0,0.025539849322200825,0.025273528039462645,0.0,0.9349419609875476,2016-01-12,2016,1,12
2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002270374596533832,0.0,0.0,0.001838889523354686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001640429143698685,0.0,0.0,0.0,0.0,0.0,0.0,0.0017311283963162,0.0,0.0,0.0018692441676592436,0.0,0.0,0.001750622596651465,0.0018432012427821273,0.0,0.012943889666996238,2016-01-13,2016,1,13
2568,0.0,0.0,0.0,0.0,0.03442460497197022,0.0,0.017623432650179845,0.02212204164692108,0.01868209374616767,0.0,0.016877496225898948,0.01746223112657141,0.0,0.018135495747886796,0.018714385826383063,0.0,0.0,0.019398363709472267,0.014065604498594187,0.019307678471608147,0.02131705150976909,0.01906959585600241,0.0,0.036365134269702164,0.019006621088273987,0.019749047447301608,0.0193957563728119,0.01474058400838964,0.016923797238793073,0.01734056660638939,0.0,0.013342264766037852,0.02107089916181157,0.01536160294987303,0.0,0.0,0.013038319919927174,0.01570529614390329,0.0,0.015302001808227992,0.0,0.0,0.0186949856119159,0.01141825022390269,0.0,0.0,0.0,0.0,0.0,0.017223228826643917,0.0124888548591383,0.0,0.0,0.013784826080047077,0.0,0.0,0.013208935281313318,0.013426707409495094,0.0,0.5947877560613241,2016-01-14,2016,1,14
